File Path,Line Number,Content
"app/components/ProductList.tsx",37,"<Text style={{ fontSize: fontSize(12), color: ""#999"", marginTop: 4 }}>"
"app/components/ProductList.tsx",83,"<Text style={styles.placeholderText}>无图片</Text>"
"app/components/ProductList.tsx",87,"<Text style={styles.categoryText} numberOfLines={2}>"
"app/components/ProductList.tsx",93,"<Text style={styles.highlightedText}>"
"app/components/ProductList.tsx",96,"<Text style={styles.highlightedText1}>"
"app/components/ProductList.tsx",102,"<Text style={styles.productSales}>"
"app/components/ShoppingCartIconWithBadge.tsx",23,"<Text style={styles.badgeText}>"
"app/navigation/TabNavigator.tsx",372,"<Text style={styles.closeButtonText}>×</Text>"
"app/navigation/TabNavigator.tsx",377,"<Text style={styles.modalTitle}>{t('loginRequired')}</Text>"
"app/navigation/TabNavigator.tsx",378,"<Text style={styles.modalText}>{t('loginPrompt')}</Text>"
"app/navigation/TabNavigator.tsx",381,"<Text style={styles.modalButtonText}>{t('loginNow')}</Text>"
"app/components/VerificationLimitStatus.tsx",43,"<Text style={[styles.text, showWarning && styles.warningText]}>"
"app/components/VerificationLimitStatus.tsx",47,"<Text style={styles.warningSubtext}>"
"app/components/ConfirmModal.tsx",44,"<Text style={styles.title}>{title}</Text>"
"app/components/ConfirmModal.tsx",45,"<Text style={styles.message}>{message}</Text>"
"app/components/ConfirmModal.tsx",53,"<Text style={styles.cancelButtonText}>{cancelText}</Text>"
"app/utils/PerformanceMonitor.tsx",64,"<Text style={styles.text}>{name}: {renderCount.current}</Text>"
"app/utils/DebugConsole.tsx",74,"<Text style={styles.toggleText}>"
"app/utils/DebugConsole.tsx",82,"<Text style={styles.statsTitle}>性能统计:</Text>"
"app/screens/function/Collection.tsx",51,"<Text style={styles.title} numberOfLines={2}>"
"app/screens/function/Collection.tsx",54,"<Text style={styles.price}>"
"app/screens/function/Collection.tsx",61,"<Text style={styles.originalPrice}>"
"app/screens/function/Collection.tsx",74,"<Text style={styles.cartText}>加入购物车</Text>"
"app/screens/function/Collection.tsx",80,"<Text style={styles.deleteText}>{t('common.delete') || '删除'}</Text>"
"app/screens/function/Collection.tsx",188,"<Text style={styles.loadingText}>{t('common.loading') || '加载中...'}</Text>"
"app/screens/function/Collection.tsx",198,"<Text style={styles.footerText}>{t('common.loading_more') || '加载更多...'}</Text>"
"app/screens/function/Collection.tsx",206,"<Text style={styles.footerText}>{t('common.no_more_data') || '没有更多数据了'}</Text>"
